MSOA Code,Cases1,Cases2,Cases3,NUK,O65,Bame,Income,HP,OO,OML,SR,PR,NP,Geo,Density,IMD,Health,AS,Employment,Education,Crime,Environment
E02000001,133.8,956.7,977.2,36.6779661,0.168912663,0.213694915,0.062666667,919325,24.9,17.4,16.5,35.9,20.7,-0.552,33.54382333,14.805,-0.6705,0.104166667,0.050833333,5.3635,-1.660833333,40.37016667
E02000002,142.2,1461,2611.5,23.85239852,0.130446025,0.350110701,0.21325,350000,22,24.4,41.8,9.9,2.9,-0.46525,35.77705828,34.58575,0.2555,0.40175,0.1345,30.48075,0.445,19.8945
E02000003,313.1,1458.7,2174.7,28.39223494,0.117057455,0.453857641,0.139833333,348000,26.8,38.4,11.6,21.6,2.8,-0.704166667,52.16619981,24.88083333,-0.02,0.341833333,0.086,17.611,0.523833333,30.186
E02000004,508.5,1271,2482.5,14.39663539,0.15717063,0.190229699,0.1415,350000,31,41.8,16,9.8,1.9,-0.23225,26.82310469,23.95425,0.05675,0.37425,0.10025,23.15025,0.13275,20.39875
E02000005,210.9,1207.8,2339,24.9591217,0.08857362,0.337304368,0.1668,330000,22.3,36,24.9,15.1,2.7,-0.9564,87.81144781,30.9286,0.108,0.408,0.1106,27.5686,0.6244,35.861
E02000007,239,1094.9,1592.3,24.26345126,0.106588376,0.328176544,0.2226,312500,16.2,23.9,48.3,9.7,2.6,-0.0236,57.88018433,36.4734,0.364,0.4266,0.1338,30.5042,0.4372,23.3574
E02000008,308.1,1547.9,2124.5,23.59754516,0.105038698,0.303569885,0.205285714,310000,15.4,30.3,38.4,14,1.1,-1.025428571,89.16901408,34.80271429,0.350857143,0.418428571,0.140714286,28.46928571,0.300428571,31.26457143
E02000009,202.9,1251.2,2037.4,28.93388922,0.073801674,0.388207266,0.213,300000,15.2,30.7,30.6,19.3,2.4,-0.8675,123.0905307,36.2085,0.376833333,0.4045,0.13,28.37083333,0.653166667,34.59133333
E02000010,195.6,1173.4,2140.4,24.15554266,0.094632768,0.307951248,0.2208,305500,14.1,31.2,36.3,15.7,1.6,-0.6704,82.10526316,34.6806,0.282,0.4148,0.1382,25.7584,0.3854,26.6636
E02000011,185.9,1415.7,2216.2,25.40811379,0.121246783,0.336350412,0.146,329500,29.4,37.1,12.6,19.2,2.5,-0.7695,43.8770389,25.48575,0.23725,0.379,0.091,22.85625,0.196,27.158
E02000012,318.7,1549.9,3135.3,32.35234628,0.107962094,0.561084142,0.1212,445000,28.7,40.5,14.6,14.6,1.8,-0.7396,86.85384615,20.5994,-0.3326,0.3554,0.0736,15.8626,0.165,23.538
E02000013,134.1,1117.5,2279.8,24.86312783,0.099798838,0.310878362,0.2086,305500,15.3,30.7,37.8,13.9,1.5,-0.7752,68.56704981,35.9866,0.2722,0.4286,0.1294,34.308,0.6678,28.6646
E02000014,281.6,1427.4,2563,25.29249096,0.10764901,0.295149968,0.204333333,314000,15.8,28.1,40,14.9,1.7,-0.859333333,83.39480302,36.68716667,0.3595,0.426666667,0.136,30.87416667,0.941833333,29.25416667
E02000015,195.3,1111.2,2148.9,27.15853497,0.092429792,0.367182335,0.23075,300000,11.6,19.3,50.6,15.9,1.9,-0.73075,60.13215859,38.8095,0.56775,0.4165,0.14475,30.30575,0.634,22.497
E02000016,199.5,1027.7,2015.7,58.40281397,0.034627283,0.704142783,0.22,223000,5.5,17.1,35.4,39.9,4.4,-0.68275,113.1038375,34.08075,0.04125,0.2865,0.10675,17.10675,0.73875,35.26025
E02000017,312.5,1531,2382.7,50.49423394,0.085283019,0.687338197,0.1454,317500,23.5,33.4,9.8,31.5,2.4,-0.8218,105.7582668,27.4704,-0.057,0.3256,0.0806,18.296,0.6594,34.1716
E02000018,124.4,994.8,2093.5,28.42519685,0.084257436,0.358605174,0.2068,300500,12.1,26.7,42.2,17,0.7,-0.4984,71.05301915,36.2426,0.3708,0.4252,0.1286,30.3514,0.616,30.6928
E02000019,283.4,1177.2,2485.2,27.86370227,0.092544147,0.361164814,0.1966,306000,13.4,32.9,34.7,15.7,1.8,-0.3458,30.19749835,32.1212,0.163,0.3966,0.1132,25.4606,0.4696,26.1644
E02000020,224.7,1325.3,2426,39.60758948,0.075177836,0.53643812,0.1888,330000,15.1,27.8,36.4,18.3,2.3,-0.596,39.06112899,32.8872,0.1296,0.3776,0.1078,25.8222,0.5826,33.6578
E02000021,145.3,1397.6,1979,33.36285425,0.102191413,0.424595142,0.1854,295000,19.7,34.2,19.2,24.3,3.6,-0.42,31.05555556,32.107,0.134,0.3986,0.108,24.4914,0.5586,32.5608
E02000022,85.6,867.7,1490.9,49.64110744,0.040083099,0.61775094,0.2568,345000,4,10.8,63.2,17.3,0.7,-0.1848,109.2523364,38.6168,0.3302,0.3726,0.1384,25.2868,0.4932,27.5414
E02000023,261.7,1134.1,1906.7,36.59364394,0.053090728,0.548287566,0.2355,310498,8.4,21.1,52.3,16.3,1.5,-0.48,45.98280802,39.55325,0.2845,0.38175,0.14325,26.4225,0.96875,29.45175
E02000024,379.7,1112.4,1628,21.23867664,0.097234692,0.16601024,0.059666667,530000,36.7,37.3,5.2,18.3,4.5,-0.387166667,95.68728522,8.812666667,-1.460166667,0.1725,0.05,2.240166667,0.137833333,20.91966667
E02000025,311.4,754.7,1689.3,23.32830568,0.199511622,0.212669683,0.1134,405000,29,33.7,14.1,21.1,2.8,-0.092,29.45391582,16.2676,-0.8346,0.231,0.0838,7.2726,0.1476,17.9338
E02000026,212.4,925.2,1865.6,24.72675432,0.167964538,0.214161255,0.079,539250,38.1,37.9,5.3,16.2,1.7,0.02175,34.75020816,10.87075,-1.3075,0.21625,0.05475,4.52675,-0.024,21.68325
E02000027,373.4,695.2,1805.4,27.02646385,0.192173517,0.303292353,0.154666667,565000,23.7,28.9,34,10,1.7,-0.163333333,44.97271487,22.401,-0.531,0.308333333,0.112166667,15.715,0.174333333,17.48666667
E02000028,367.1,1028,1380.5,25.42977619,0.167254617,0.251378527,0.097,430000,35.5,36.2,3.6,23.2,1.3,0.028,57.54029851,12.6065,-1.30775,0.20325,0.0605,4.97025,-0.1195,24.219
E02000029,317.2,878.2,1544.9,23.11846894,0.15993538,0.250205471,0.1208,440000,27.4,36.2,9.6,25.3,1.4,-0.6508,64.47916667,15.6478,-0.8082,0.2474,0.077,7.7294,0.1352,25.6468
E02000030,595.3,1006.2,1774.7,24.08543264,0.131837901,0.249726177,0.075333333,750000,42.5,35.2,11.3,8.9,4.2,0.514666667,56.08902077,13.11483333,-1.298333333,0.2215,0.0585,5.548166667,0.3065,15.58233333
E02000031,420,1043.8,1680.2,33.60296134,0.229520615,0.284206197,0.066,641000,38.3,29.1,8.2,22.5,2.8,-0.2062,6.338569175,9.03,-1.4332,0.1916,0.0474,3.005,-0.1232,17.9312
